node_id,feat
35472,"2, 0"
35506,"7, 2"
42070,"1, 0"
43834,"2, 0"
44036,"1, 0"
48489,"1, 0"
50148,"6, 1"
51537,"2, 0"
60325,"2, 0"
197534,"2, 0"
197746,"1, 0"
199382,"2, 0"
200540,"1, 0"
200744,"1, 0"
201293,"3, 0"
202506,"1, 0"
203878,"1, 0"
206349,"1, 0"
206659,"2, 0"
207492,"1, 0"
208552,"2, 0"
209111,"2, 0"
14803,"1, 0"
1249,"2, 1"
396349,"1, 0"
1251,"2, 35"
28252,"5, 14"
28330,"8, 16"
52703,"3, 0"
52888,"14, 2"
52890,"25, 2"
52914,"4, 0"
52992,"12, 1"
53166,"13, 1"
53187,"12, 1"
263313,"1, 0"
265399,"15, 8"
265478,"11, 1"
266160,"13, 15"
268743,"2, 0"
270701,"4, 0"
1256,"1, 1"
8067,"2, 0"
1883,"1, 0"
2863,"2, 0"
3166,"2, 0"
3301,"3, 116"
3306,"2, 0"
3332,"2, 0"
8213,"1, 1"
8240,"2, 11"
8873,"2, 1"
9201,"5, 8"
12757,"2, 0"
12935,"2, 0"
15869,"1, 0"
15912,"2, 0"
15991,"2, 0"
15995,"3, 0"
20861,"2, 1"
20943,"2, 1"
24819,"2, 0"
25252,"2, 0"
25387,"2, 0"
28726,"2, 1"
28854,"1, 0"
29468,"3, 6"
30795,"2, 0"
31337,"1, 0"
34385,"3, 2"
34622,"2, 0"
34686,"1, 0"
34941,"2, 0"
34946,"2, 2"
34965,"1, 0"
35445,"1, 0"
35814,"2, 0"
38956,"2, 0"
39078,"2, 0"
39137,"2, 0"
39204,"2, 0"
39570,"3, 0"
39597,"2, 0"
39651,"5, 1"
39658,"2, 0"
39731,"2, 0"
39840,"3, 1"
39871,"4, 1"
41136,"1, 0"
41216,"2, 0"
41401,"1, 1"
41407,"2, 0"
41819,"2, 0"
42318,"1, 1"
42595,"2, 0"
43012,"2, 1"
43096,"2, 0"
43098,"2, 0"
43504,"2, 0"
43682,"2, 0"
44123,"5, 0"
44136,"2, 0"
44320,"1, 0"
44447,"2, 0"
44743,"1, 0"
44769,"2, 0"
47234,"2, 0"
47467,"2, 0"
47491,"1, 0"
47708,"6, 0"
48093,"2, 0"
48171,"1, 0"
48657,"1, 0"
48803,"2, 1"
48904,"2, 0"
48942,"2, 0"
49079,"7, 1"
49272,"2, 0"
49419,"2, 0"
49959,"8, 0"
50171,"2, 0"
50572,"12, 3"
51307,"2, 0"
51349,"3, 1"
51368,"2, 0"
51504,"2, 0"
51634,"2, 0"
51821,"2, 0"
51899,"1, 0"
56736,"2, 0"
57084,"1, 2"
57195,"1, 0"
57873,"3, 0"
58320,"2, 0"
58343,"2, 0"
59437,"4, 0"
59807,"2, 0"
60053,"2, 0"
60238,"2, 0"
60415,"3, 0"
61413,"2, 0"
62116,"2, 0"
62305,"1, 0"
62463,"2, 0"
197436,"1, 0"
197564,"2, 0"
197581,"2, 0"
197603,"2, 1"
197799,"2, 0"
197942,"2, 0"
198008,"2, 0"
198068,"5, 0"
198217,"2, 0"
198549,"2, 0"
198568,"2, 0"
198581,"2, 0"
198776,"2, 0"
198837,"2, 0"
199154,"2, 0"
199215,"2, 0"
199355,"3, 0"
199768,"2, 0"
199973,"1, 0"
199998,"1, 0"
200144,"2, 0"
200550,"1, 0"
200765,"2, 0"
200820,"2, 0"
201601,"3, 2"
201641,"6, 0"
201906,"2, 0"
202093,"4, 0"
202116,"4, 0"
202296,"1, 0"
202646,"2, 0"
202652,"2, 0"
202671,"1, 0"
203383,"1, 0"
204101,"2, 0"
204468,"2, 0"
204850,"2, 0"
204863,"2, 0"
204896,"2, 0"
205180,"2, 0"
205714,"3, 2"
205834,"2, 0"
206114,"2, 0"
206258,"1, 0"
206377,"1, 0"
206799,"2, 0"
206804,"24, 0"
206884,"2, 0"
207166,"2, 0"
207448,"2, 1"
207494,"2, 0"
207932,"3, 0"
208282,"2, 0"
208760,"3, 0"
208834,"2, 0"
209041,"2, 0"
209236,"2, 0"
209315,"2, 0"
209508,"2, 0"
209705,"3, 0"
209798,"1, 0"
210009,"1, 0"
210140,"1, 0"
210483,"2, 0"
210942,"1, 0"
211451,"1, 0"
211453,"2, 0"
211502,"1, 0"
211899,"2, 0"
212632,"2, 0"
3269,"4, 193"
4004,"8, 63"
8234,"7, 14"
8553,"9, 24"
8884,"3, 0"
8968,"11, 55"
12565,"4, 14"
12958,"9, 4"
13037,"22, 22"
13132,"6, 12"
15663,"2, 0"
15886,"7, 4"
16027,"2, 0"
16073,"6, 9"
16076,"2, 1"
16323,"6, 1"
17660,"27, 53"
20697,"2, 0"
21014,"1, 0"
21140,"11, 8"
21396,"26, 14"
24608,"1, 0"
24680,"7, 3"
24780,"2, 0"
24994,"3, 0"
25061,"29, 40"
25148,"14, 5"
28977,"2, 0"
29036,"2, 0"
29082,"3, 0"
29094,"3, 0"
29131,"3, 0"
29686,"24, 14"
30722,"18, 39"
30960,"12, 13"
31067,"2, 0"
31086,"2, 0"
31087,"2, 0"
31144,"2, 0"
34300,"10, 2"
34550,"8, 0"
34790,"18, 7"
35131,"10, 4"
35485,"2, 0"
35802,"7, 1"
36868,"31, 41"
36874,"33, 54"
37054,"36, 43"
37122,"28, 28"
39156,"9, 7"
39410,"8, 1"
39719,"4, 0"
39759,"3, 0"
39805,"9, 1"
41094,"2, 0"
41349,"7, 0"
41734,"2, 0"
41827,"11, 3"
41836,"2, 0"
42104,"15, 5"
42176,"11, 3"
42463,"11, 3"
42515,"2, 0"
42650,"2, 0"
42676,"11, 4"
43648,"11, 3"
43923,"3, 0"
44041,"11, 2"
44595,"9, 1"
44701,"1, 0"
44767,"3, 0"
47178,"2, 1"
47481,"27, 8"
48036,"8, 0"
48213,"22, 5"
48642,"37, 22"
49215,"2, 0"
49415,"45, 13"
50966,"9, 1"
51139,"2, 0"
51300,"6, 0"
52030,"9, 0"
56462,"8, 1"
57103,"21, 2"
57174,"25, 4"
57420,"9, 1"
57530,"8, 0"
57586,"6, 0"
58045,"10, 1"
58088,"13, 0"
58095,"9, 3"
58316,"12, 0"
59439,"45, 5"
60049,"3, 0"
60098,"10, 0"
60502,"11, 0"
60530,"15, 0"
60756,"3, 0"
60983,"7, 5"
61215,"51, 6"
61337,"54, 8"
61960,"6, 0"
196956,"2, 0"
197078,"17, 4"
197235,"7, 4"
197275,"15, 3"
197337,"22, 0"
197954,"2, 0"
198387,"2, 0"
198423,"6, 0"
198616,"14, 1"
198722,"53, 3"
198887,"13, 0"
198898,"2, 0"
199042,"14, 0"
199237,"1, 0"
199881,"8, 0"
200767,"5, 0"
200818,"3, 0"
200944,"2, 0"
202017,"2, 0"
202074,"2, 0"
202096,"23, 0"
202328,"7, 0"
202498,"10, 1"
202675,"11, 0"
202803,"2, 0"
203058,"23, 0"
203500,"9, 2"
203513,"8, 0"
204605,"2, 0"
204689,"3, 0"
204694,"1, 0"
204859,"8, 1"
205051,"15, 0"
205385,"2, 0"
205493,"3, 0"
205638,"12, 1"
205925,"2, 0"
206035,"2, 0"
206673,"16, 0"
206738,"2, 0"
206801,"1, 0"
207623,"2, 0"
207739,"2, 0"
207985,"1, 0"
208011,"2, 0"
208017,"2, 0"
208314,"9, 0"
208862,"3, 0"
208954,"12, 0"
208992,"13, 0"
209097,"59, 2"
209255,"7, 3"
209385,"9, 0"
209624,"12, 0"
210109,"12, 0"
210218,"15, 0"
210280,"1, 0"
212417,"12, 0"
213096,"2, 0"
328303,"55, 7"
2822,"1, 0"
2486,"4, 31"
3329,"2, 31"
3624,"3, 1"
5378,"7, 15"
6660,"7, 44"
8296,"1, 0"
8402,"4, 22"
8435,"4, 0"
8698,"2, 0"
9011,"3, 0"
12018,"2, 0"
12190,"2, 0"
12302,"2, 223"
12353,"4, 16"
12663,"2, 0"
12989,"11, 31"
15502,"7, 7"
15865,"2, 0"
15917,"1, 0"
16568,"5, 0"
19527,"11, 0"
21054,"3, 0"
21070,"3, 0"
21188,"3, 0"
21301,"3, 0"
21955,"2, 0"
23167,"2, 0"
24775,"2, 0"
24835,"4, 25"
25421,"3, 0"
26178,"17, 5"
29033,"4, 0"
29614,"4, 22"
29670,"17, 17"
29751,"1, 1"
31003,"3, 0"
31411,"2, 0"
31733,"1, 0"
32537,"9, 0"
34930,"1, 0"
35074,"5, 5"
35163,"6, 0"
35707,"4, 0"
36614,"2, 2"
37148,"5, 41"
41383,"3, 0"
42009,"6, 0"
42416,"3, 0"
42722,"2, 0"
42848,"2, 0"
43355,"2, 0"
43375,"1, 0"
43536,"2, 0"
43949,"3, 0"
44194,"5, 0"
48003,"1, 0"
48083,"3, 0"
48397,"1, 0"
48728,"8, 9"
48777,"3, 0"
48954,"5, 0"
49694,"2, 0"
49758,"3, 0"
50360,"7, 13"
50472,"9, 2"
50948,"2, 0"
50973,"1, 3"
51100,"1, 0"
51318,"3, 0"
52019,"2, 0"
55410,"7, 235"
59689,"57, 7"
59756,"2, 0"
59809,"2, 0"
60297,"1, 0"
60729,"6, 0"
60962,"2, 0"
61054,"3, 0"
131267,"24, 3"
196744,"2, 0"
197085,"2, 0"
198759,"2, 0"
199555,"1, 0"
200614,"2, 0"
201917,"1, 1"
202148,"2, 0"
202917,"5, 0"
202953,"2, 0"
204236,"2, 0"
204911,"4, 0"
205736,"2, 0"
206237,"2, 0"
206335,"2, 0"
206629,"1, 0"
206761,"2, 0"
206798,"2, 0"
209347,"6, 0"
209894,"5, 0"
211136,"2, 0"
213106,"6, 1"
213160,"2, 0"
394583,"2, 0"
398416,"3, 0"
11850,"1, 0"
32940,"3, 0"
53909,"1, 0"
2647,"6, 44"
3557,"12, 1"
7091,"6, 3"
13427,"5, 8"
15211,"18, 16"
24151,"8, 3"
26803,"15, 8"
30133,"1, 0"
33548,"14, 6"
35788,"8, 2"
58514,"22, 7"
63868,"29, 6"
138087,"7, 1"
138814,"11, 1"
138854,"38, 5"
138881,"27, 8"
142317,"49, 2"
142366,"25, 3"
1297,"1, 1"
158,"3, 0"
833,"2, 0"
1002,"1, 0"
1218,"3, 0"
1544,"2, 0"
1759,"1, 57"
1766,"17, 27"
2116,"4, 98"
2280,"2, 14"
2572,"5, 12"
3128,"5, 10"
3175,"3, 15"
3191,"2, 0"
3221,"6, 4"
3225,"4, 15"
3226,"4, 8"
3235,"2, 6"
3249,"1, 53"
3261,"6, 29"
3262,"5, 42"
3308,"2, 24"
3331,"2, 17"
3342,"3, 6"
3742,"6, 21"
3850,"1, 0"
4459,"3, 23"
4531,"2, 0"
4557,"3, 35"
4628,"7, 33"
4817,"2, 10"
4922,"2, 36"
5377,"7, 4"
5430,"9, 37"
5504,"1, 3"
5617,"3, 289"
5670,"2, 1"
5715,"3, 1"
6282,"2, 0"
6623,"4, 13"
6694,"5, 1"
6719,"3, 0"
6821,"3, 15"
6855,"3, 95"
6922,"2, 37"
7181,"2, 0"
7366,"2, 0"
7453,"3, 2"
7483,"9, 4"
7568,"17, 30"
7589,"2, 0"
7727,"1, 1"
7786,"5, 0"
7859,"5, 0"
8018,"3, 1"
8057,"5, 11"
8194,"5, 15"
8222,"3, 0"
8375,"2, 4"
8523,"3, 0"
8769,"3, 0"
8837,"1, 0"
8841,"2, 0"
8856,"4, 0"
9085,"4, 17"
9120,"9, 6"
9121,"19, 252"
9125,"5, 31"
9188,"4, 0"
9584,"14, 26"
9873,"14, 26"
10089,"10, 24"
10094,"12, 26"
10103,"15, 101"
10138,"2, 0"
10302,"5, 12"
11269,"8, 13"
11279,"4, 1"
11377,"11, 15"
11509,"3, 0"
11856,"3, 0"
11889,"2, 0"
11915,"4, 3"
12028,"4, 0"
12085,"8, 67"
12211,"8, 0"
12445,"2, 3"
12502,"4, 8"
12512,"3, 2"
12516,"4, 0"
12519,"5, 13"
12555,"8, 21"
12586,"9, 35"
12722,"12, 23"
12739,"6, 2"
12849,"6, 31"
13006,"4, 2"
13046,"6, 28"
13135,"4, 4"
13247,"10, 10"
13293,"2, 21"
13415,"6, 16"
13443,"14, 0"
13556,"2, 0"
13649,"3, 187"
13657,"6, 10"
13658,"2, 0"
13767,"10, 51"
13837,"2, 4"
13916,"3, 0"
14103,"6, 13"
14211,"6, 15"
14380,"13, 17"
14413,"4, 4"
14525,"3, 1"
14570,"13, 8"
14616,"2, 0"
14722,"2, 0"
14922,"2, 1"
14939,"4, 0"
15146,"5, 4"
15422,"8, 16"
15580,"15, 14"
15659,"3, 6"
16110,"4, 9"
16128,"12, 17"
16795,"3, 0"
16904,"3, 23"
16942,"2, 3"
17012,"8, 6"
17984,"15, 16"
18382,"11, 7"
18465,"4, 0"
18516,"6, 0"
18622,"2, 0"
18809,"5, 4"
19751,"3, 0"
19755,"3, 0"
19812,"22, 16"
20021,"12, 22"
20412,"3, 3"
20514,"5, 0"
20552,"5, 31"
20576,"2, 0"
20718,"3, 0"
20722,"8, 12"
20776,"3, 1"
20904,"5, 9"
21000,"2, 0"
21080,"2, 0"
21351,"40, 70"
21527,"7, 2"
21808,"6, 1"
21976,"5, 14"
22709,"3, 0"
22843,"2, 0"
22918,"2, 0"
22987,"11, 15"
23342,"2, 5"
23393,"11, 15"
23467,"9, 2"
23838,"15, 39"
23930,"28, 32"
24028,"5, 9"
24173,"21, 33"
24202,"2, 0"
24225,"2, 1"
24589,"8, 32"
24632,"2, 0"
24740,"5, 0"
24766,"4, 0"
24811,"8, 10"
24929,"7, 5"
25144,"3, 14"
25260,"2, 0"
25384,"1, 2"
25400,"3, 27"
25431,"3, 1"
25478,"12, 91"
25511,"6, 3"
25540,"25, 39"
25545,"1, 0"
25615,"10, 8"
25717,"26, 11"
25773,"7, 1"
25956,"2, 45"
25975,"8, 4"
26114,"5, 0"
26163,"2, 1"
26272,"2, 0"
26278,"2, 0"
26496,"32, 18"
26613,"4, 6"
26673,"8, 0"
26794,"6, 21"
27298,"7, 3"
27364,"5, 9"
27552,"13, 58"
27647,"19, 14"
27717,"2, 8"
27796,"4, 6"
27908,"11, 7"
27930,"3, 0"
27947,"6, 31"
28376,"2, 0"
28509,"6, 1"
28555,"3, 0"
28604,"15, 13"
28852,"2, 0"
29264,"1, 0"
29503,"3, 0"
29757,"5, 0"
29948,"2, 0"
30041,"19, 15"
30083,"4, 2"
30110,"9, 9"
30278,"4, 0"
30496,"9, 21"
30513,"2, 0"
30524,"4, 1"
30588,"3, 0"
30761,"2, 0"
30811,"3, 0"
30818,"4, 10"
30821,"3, 0"
30873,"2, 0"
30923,"5, 0"
30950,"6, 9"
30953,"2, 0"
30962,"3, 4"
30999,"11, 21"
31108,"3, 0"
31240,"3, 0"
31252,"9, 26"
31415,"12, 6"
31444,"7, 6"
31554,"6, 4"
31564,"18, 14"
31572,"8, 1"
31621,"6, 7"
32270,"2, 0"
32374,"2, 0"
32478,"5, 1"
33441,"2, 0"
33459,"5, 0"
33517,"11, 3"
33554,"9, 8"
33597,"6, 12"
33635,"2, 2"
33788,"3, 6"
33796,"1, 0"
33930,"11, 7"
33951,"8, 10"
33962,"3, 4"
34225,"7, 3"
34251,"8, 14"
34279,"6, 6"
34282,"3, 1"
34304,"9, 15"
34308,"2, 1"
34312,"7, 5"
34381,"2, 0"
34545,"8, 0"
34564,"2, 0"
34594,"6, 14"
34803,"8, 2"
34824,"8, 2"
34843,"2, 0"
34844,"8, 4"
34853,"4, 0"
35030,"4, 0"
35157,"3, 0"
35207,"2, 0"
35268,"3, 0"
35353,"14, 4"
35548,"5, 6"
35575,"11, 10"
35787,"7, 1"
36103,"2, 12"
36243,"4, 0"
36321,"2, 0"
36408,"7, 2"
36492,"3, 0"
36678,"5, 1"
38047,"20, 9"
38230,"10, 3"
38591,"13, 5"
38740,"21, 19"
39040,"2, 11"
39046,"10, 2"
39208,"3, 0"
39227,"3, 0"
39290,"3, 0"
39310,"4, 6"
39372,"1, 0"
39404,"2, 0"
39507,"7, 9"
39526,"21, 3"
39567,"2, 0"
39612,"4, 1"
39648,"2, 0"
39735,"10, 3"
39771,"5, 0"
39779,"2, 2"
39867,"2, 0"
39869,"5, 11"
40028,"13, 7"
40061,"3, 0"
40165,"19, 6"
40350,"9, 3"
40809,"8, 2"
40997,"3, 0"
41175,"2, 0"
41477,"5, 0"
41528,"2, 1"
41853,"4, 0"
41861,"3, 1"
41957,"2, 0"
42128,"3, 0"
42149,"7, 4"
42240,"2, 4"
42244,"5, 1"
42339,"14, 0"
42411,"14, 1"
42464,"3, 0"
42547,"5, 1"
42596,"3, 2"
42610,"5, 9"
42656,"10, 9"
42668,"48, 50"
42673,"4, 7"
42988,"3, 0"
43102,"3, 0"
43281,"4, 2"
43372,"10, 16"
43476,"6, 2"
43502,"3, 0"
43568,"3, 0"
43678,"3, 0"
43776,"3, 0"
43912,"4, 0"
44002,"7, 4"
44134,"11, 1"
44176,"1, 0"
44180,"3, 0"
44239,"6, 0"
44700,"5, 5"
44763,"3, 0"
44863,"5, 1"
45204,"6, 23"
45513,"22, 5"
45543,"16, 15"
45630,"5, 3"
45896,"26, 22"
46456,"2, 0"
46781,"2, 0"
47181,"13, 0"
47213,"9, 1"
47287,"1, 0"
47323,"6, 0"
47379,"5, 3"
47586,"9, 7"
47754,"2, 0"
47790,"5, 3"
47791,"2, 0"
47806,"6, 0"
47841,"16, 2"
47846,"2, 0"
47850,"4, 1"
47860,"5, 0"
47923,"7, 0"
47968,"4, 0"
48132,"2, 0"
48257,"10, 1"
48299,"2, 0"
48328,"5, 1"
48347,"15, 29"
48638,"5, 3"
48659,"8, 4"
48707,"6, 0"
48771,"1, 0"
48813,"2, 1"
48832,"3, 18"
48851,"13, 0"
48896,"7, 2"
48950,"3, 0"
49024,"2, 0"
49220,"2, 1"
49222,"2, 0"
49283,"3, 0"
49290,"2, 1"
49292,"4, 0"
49542,"7, 0"
49722,"6, 1"
49769,"2, 0"
49770,"7, 5"
49785,"7, 7"
49832,"7, 7"
49834,"3, 0"
49915,"6, 0"
49964,"1, 0"
50018,"2, 0"
50097,"2, 2"
50113,"14, 5"
50239,"3, 0"
50254,"13, 5"
50289,"13, 2"
50324,"18, 3"
50349,"8, 3"
50378,"2, 0"
50448,"6, 0"
50538,"62, 26"
50599,"4, 1"
50606,"9, 58"
50607,"7, 338"
50643,"7, 2"
51079,"2, 0"
51093,"3, 0"
51224,"5, 1"
51380,"5, 2"
51444,"4, 0"
51484,"9, 8"
51577,"15, 3"
51776,"4, 1"
51978,"2, 0"
52129,"2, 0"
52168,"3, 0"
52260,"3, 1"
52485,"1, 0"
53831,"6, 0"
53834,"2, 0"
53933,"2, 0"
54048,"4, 18"
54058,"3, 0"
54301,"3, 1"
54548,"2, 0"
54600,"12, 5"
54829,"2, 1"
55002,"8, 122"
55562,"21, 5"
55769,"25, 6"
55900,"6, 7"
55944,"22, 7"
56252,"2, 2"
56447,"1, 4"
56567,"2, 0"
56672,"2, 0"
56701,"13, 4"
56801,"2, 0"
56869,"3, 0"
56946,"5, 0"
57191,"7, 1"
57380,"8, 2"
57395,"2, 1"
57660,"7, 1"
57773,"3, 0"
57878,"2, 0"
57996,"4, 0"
58011,"25, 2"
58182,"3, 0"
58288,"3, 0"
58317,"4, 0"
58349,"4, 2"
58463,"5, 30"
59126,"10, 1"
59278,"6, 3"
59325,"23, 3"
59565,"3, 0"
59589,"16, 11"
59785,"2, 0"
59793,"14, 0"
59949,"4, 0"
60032,"56, 12"
60094,"2, 0"
60134,"7, 0"
60144,"12, 9"
60154,"2, 0"
60231,"3, 0"
60245,"9, 0"
60376,"2, 0"
60532,"2, 0"
60572,"17, 1"
60684,"4, 0"
60796,"3, 0"
60821,"17, 1"
60977,"4, 1"
61170,"4, 0"
61307,"10, 0"
61325,"9, 0"
61378,"7, 0"
62087,"2, 0"
62221,"4, 0"
62248,"4, 0"
62366,"2, 0"
62371,"6, 1"
62429,"5, 1"
62642,"44, 6"
62818,"1, 0"
62935,"2, 0"
63029,"2, 0"
63086,"4, 0"
63403,"4, 0"
63648,"3, 0"
63834,"3, 0"
64050,"61, 21"
64266,"4, 0"
64419,"3, 1"
131429,"7, 0"
131618,"12, 3"
132134,"23, 1"
133104,"2, 0"
133322,"27, 1"
133372,"23, 2"
133380,"17, 1"
133385,"28, 17"
133952,"3, 0"
134521,"8, 1"
134534,"25, 0"
135158,"21, 7"
135354,"21, 1"
135375,"16, 2"
136119,"28, 6"
136468,"1, 0"
136933,"6, 15"
137544,"26, 0"
137563,"16, 1"
137831,"48, 8"
137904,"27, 0"
138132,"24, 4"
140101,"26, 0"
141039,"6, 0"
141235,"3, 0"
142578,"2, 1"
148968,"26, 6"
196691,"7, 8"
196938,"7, 1"
197068,"9, 45"
197091,"14, 15"
197099,"6, 7"
197116,"2, 0"
197190,"2, 0"
197308,"2, 0"
197453,"3, 7"
197498,"2, 1"
197690,"1, 0"
198083,"9, 0"
198230,"9, 1"
198301,"4, 0"
198398,"1, 0"
198401,"20, 4"
198479,"3, 4"
198565,"3, 0"
198611,"10, 1"
198710,"2, 1"
198818,"4, 0"
198913,"10, 0"
199188,"5, 3"
199274,"7, 0"
199394,"2, 0"
199408,"5, 0"
199544,"2, 0"
199635,"3, 0"
199733,"2, 0"
199753,"2, 0"
199801,"2, 0"
199888,"6, 0"
199926,"2, 0"
200015,"8, 1"
200271,"4, 0"
200308,"5, 0"
200430,"6, 0"
200434,"14, 3"
200573,"11, 0"
200587,"2, 1"
200773,"2, 0"
200996,"2, 0"
201085,"2, 0"
201118,"3, 1"
201210,"2, 1"
201463,"3, 0"
201477,"2, 0"
201499,"5, 0"
201568,"2, 0"
201604,"3, 0"
201731,"2, 0"
201895,"5, 0"
202021,"2, 0"
202176,"2, 0"
202180,"2, 0"
202395,"2, 2"
202681,"2, 0"
202727,"17, 0"
202730,"3, 0"
202746,"4, 2"
202784,"2, 0"
203228,"4, 0"
203443,"3, 0"
203501,"3, 0"
203554,"23, 0"
203744,"3, 4"
203759,"4, 2"
203907,"4, 0"
204039,"3, 0"
204041,"3, 0"
204061,"2, 0"
204217,"3, 0"
204272,"10, 0"
204273,"2, 0"
204338,"2, 0"
204480,"1, 0"
204576,"6, 1"
204807,"1, 0"
204825,"2, 0"
204854,"4, 0"
205151,"2, 0"
205166,"3, 0"
205226,"5, 1"
205264,"3, 0"
205287,"4, 0"
205332,"7, 0"
205375,"3, 0"
205460,"19, 5"
205505,"2, 0"
205508,"1, 0"
205537,"4, 0"
205555,"24, 0"
205692,"2, 1"
205702,"3, 0"
205727,"9, 0"
205763,"2, 0"
205830,"2, 0"
205890,"2, 0"
205940,"2, 0"
205958,"1, 0"
206070,"2, 0"
206178,"2, 0"
206274,"2, 0"
206459,"1, 0"
206627,"2, 0"
206701,"2, 0"
206767,"3, 0"
206800,"2, 0"
206805,"5, 0"
206943,"2, 0"
207023,"2, 0"
207067,"1, 0"
207155,"2, 0"
207163,"2, 1"
207265,"2, 0"
207348,"3, 0"
207353,"15, 0"
207354,"2, 0"
207398,"2, 0"
207472,"3, 0"
207601,"2, 0"
207602,"2, 0"
207819,"1, 0"
207821,"3, 0"
207874,"3, 0"
208070,"5, 0"
208103,"4, 0"
208414,"9, 0"
208517,"2, 0"
208591,"17, 1"
208662,"1, 0"
208757,"2, 0"
208855,"3, 0"
208927,"2, 0"
208928,"5, 0"
209222,"10, 0"
209323,"20, 0"
209415,"2, 0"
209551,"1, 0"
209635,"11, 0"
209655,"3, 0"
209707,"10, 0"
209723,"2, 0"
210008,"21, 0"
210015,"2, 0"
210021,"7, 8"
210055,"6, 0"
210104,"14, 9"
210133,"2, 0"
210278,"16, 1"
210397,"14, 0"
210447,"2, 0"
210492,"4, 0"
210494,"2, 0"
210847,"5, 0"
210878,"2, 0"
210892,"2, 0"
210909,"2, 0"
211029,"31, 1"
211143,"2, 0"
211406,"3, 0"
211434,"1, 0"
211590,"3, 0"
211631,"4, 0"
211914,"3, 0"
211932,"3, 0"
212261,"2, 4"
212318,"3, 0"
212603,"2, 0"
212721,"4, 0"
212804,"2, 0"
213138,"7, 1"
213195,"1, 0"
213202,"3, 0"
262210,"6, 2"
262239,"2, 2"
263725,"4, 1"
263740,"1, 0"
263744,"1, 0"
263821,"1, 0"
264676,"1, 0"
264763,"3, 1"
264788,"2, 1"
264819,"2, 0"
264850,"1, 0"
265530,"3, 4"
265540,"5, 1"
265561,"3, 2"
265580,"1, 0"
265590,"2, 0"
265619,"3, 0"
265645,"1, 0"
265680,"5, 10"
265753,"2, 0"
265840,"1, 0"
265849,"2, 0"
269934,"1, 0"
269960,"1, 0"
270131,"3, 0"
271934,"4, 0"
327795,"4, 2"
328924,"1, 0"
393506,"2, 0"
394501,"10, 0"
394562,"4, 0"
394887,"3, 0"
394919,"2, 0"
394920,"2, 0"
394923,"3, 0"
395151,"4, 0"
395171,"1, 0"
395174,"3, 1"
395194,"3, 3"
395403,"5, 0"
395423,"2, 0"
395747,"6, 0"
395828,"2, 0"
395856,"4, 1"
395901,"2, 0"
396205,"3, 0"
396298,"13, 0"
396338,"2, 0"
396431,"3, 1"
396459,"2, 0"
396930,"4, 1"
396978,"2, 0"
397178,"1, 0"
397494,"6, 2"
397513,"2, 1"
397514,"2, 1"
397515,"2, 1"
397516,"2, 1"
397519,"2, 1"
397520,"2, 1"
397521,"2, 1"
397522,"2, 0"
397659,"2, 0"
397760,"3, 0"
398013,"6, 0"
398102,"2, 1"
398104,"2, 1"
398105,"2, 1"
398106,"2, 1"
398107,"3, 1"
398173,"5, 0"
398202,"11, 0"
398476,"2, 0"
398539,"2, 0"
398570,"7, 0"
398698,"4, 0"
398705,"2, 0"
398772,"2, 0"
398788,"2, 1"
398830,"2, 0"
398947,"2, 2"
399104,"26, 0"
399111,"2, 0"
399560,"1, 0"
399672,"1, 0"
399814,"2, 0"
399817,"2, 0"
399819,"2, 0"
400182,"2, 0"
400228,"1, 0"
400274,"2, 0"
400282,"2, 1"
400475,"2, 0"
1301,"2, 21"
4642,"1, 0"
13169,"2, 1"
16419,"2, 0"
16660,"2, 0"
33631,"2, 0"
395609,"2, 0"
395615,"2, 0"
1383,"1, 1"
1387,"1, 1"
11577,"4, 0"
14550,"4, 0"
16384,"3, 0"
19704,"6, 0"
54257,"4, 0"
63276,"4, 0"
13671,"1, 0"
3367,"4, 18"
5664,"5, 10"
6407,"6, 8"
12059,"6, 6"
13465,"3, 2"
13794,"3, 3"
13895,"6, 5"
14086,"2, 0"
14812,"5, 5"
19467,"5, 2"
19515,"5, 11"
20161,"8, 23"
21513,"4, 4"
25948,"7, 1"
27299,"7, 1"
27324,"8, 2"
30176,"9, 9"
30528,"6, 1"
30549,"6, 3"
31798,"5, 3"
32563,"6, 2"
33361,"9, 2"
33541,"7, 2"
35998,"10, 2"
36518,"6, 0"
40449,"4, 2"
46156,"11, 3"
46618,"3, 2"
51329,"9, 1"
53494,"9, 1"
53525,"8, 1"
53913,"12, 1"
54044,"4, 3"
54164,"6, 0"
55195,"47, 22"
63134,"6, 0"
393424,"10, 1"
393990,"11, 0"
394146,"5, 0"
394710,"11, 0"
394745,"6, 0"
395768,"8, 0"
396158,"11, 0"
398041,"5, 1"
399760,"7, 0"
1408,"1, 1"
32164,"1, 0"
1410,"1, 3"
11123,"10, 16"
22837,"1, 0"
30359,"3, 0"
396274,"2, 0"
1436,"3, 1"
55209,"4, 0"
1501,"0, 2"
1555,"2, 0"
4769,"3, 3"
1772,"1, 0"
5264,"1, 0"
51,"1, 0"
153,"1, 0"
272,"1, 0"
523,"1, 0"
1451,"1, 0"
1452,"1, 0"
1458,"1, 0"
1460,"1, 0"
1461,"1, 0"
1462,"1, 0"
1466,"1, 0"
1468,"1, 0"
1475,"1, 0"
1477,"1, 0"
1479,"1, 0"
1480,"1, 0"
1483,"1, 0"
1484,"1, 0"
1488,"1, 0"
1489,"1, 0"
1491,"1, 0"
